Time,Humidity,Temperature
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,39.00,32.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,40.00,32.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,42.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,42.00,32.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,43.00,32.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,43.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
2019-03-30-16:49:43,44.00,33.00
